路線別着時間帯別駅間輸送定員表,,,単位：人,,,,,,,,,,,,,,,,,,,,
事業者名,路線名,方向,発駅名,着駅名,"始発～
　 6:59","7:00～
　 7:29","7:30～
　 7:59","8:00～
　 8:29","8:30～
　 8:59","9:00～
　 9:29","9:30～
　 9:59","10:00～
　 10:59","11:00～
　 12:59","13:00～
　 14:59","15:00～
　 16:59","17:00～
　 17:59","18:00～
　 18:59","19:00～
　 19:59","20:00～
　 20:59","21:00～
　 21:59","22:00～
　 22:59","23:00～
　 23:59","24:00～
　   終発"
,,,八尾,志紀,"5,198","3,019","5,512","7,480","7,524","4,436","4,961","11,101","17,427","16,876","15,511","11,356","12,733","13,568","11,055","10,550","8,556","4,724","3,256"
,,,志紀,柏原,"5,198","2,205","5,224","7,480","7,786","4,436","4,961","11,390","17,427","16,876","16,062","10,254","12,715","13,586","12,157","10,550","7,716","5,564","3,256"
,,,柏原,高井田,"5,198","2,205","4,384","6,666","7,786","3,596","4,147","11,364","17,427","16,876","16,062","10,254","12,741","13,560","12,157","10,550","6,876","5,564","3,256"
,,,高井田,河内堅上,"5,198","2,205","4,384","5,826","7,786","4,436","3,333","12,178","17,427","16,876","14,960","11,356","12,741","13,560","12,157","9,448","6,876","5,564","4,358"
,,,河内堅上,三郷,"5,198","1,391","5,198","4,724","8,888","4,436","3,333","12,178","17,427","16,876","14,960","10,516","12,741","13,560","12,183","10,262","6,876","5,564","4,358"
,,,三郷,王寺,"4,096","2,493","4,384","5,538","7,768","4,454","3,884","11,627","17,715","16,876","14,934","11,356","12,741","13,560","11,369","11,076","6,876","5,564","4,358"
,,,王寺,法隆寺,"4,070","2,493","1,916","3,858","4,408","2,774","2,204","4,120","8,240","7,952","6,850","5,240","7,701","8,546","6,617","5,222","4,408","3,044","2,730"
,,,法隆寺,大和小泉,"4,070","1,653","2,756","2,756","5,510","2,774","2,204","4,120","8,240","7,952","6,850","5,240","7,701","8,546","6,617","5,222","4,408","3,044","2,730"
,,,大和小泉,郡山,"4,070","1,653","2,756","2,756","4,408","3,062","3,018","4,120","8,240","7,952","6,850","5,240","6,599","8,546","5,497","5,240","5,510","3,044","3,832"
,,,郡山,奈良,"4,070","1,102","2,205","3,018","5,248","3,062","3,018","3,018","9,342","7,952","6,850","4,138","7,701","8,546","6,599","5,240","4,408","4,146","2,730"
,,,奈良,平城山,"7,426","3,306","2,179","1,916","1,653","2,467","2,179","3,857","8,827","8,827","8,242","4,689","5,494","4,147","4,392","3,281","3,578","4,120","1,102"
,,,平城山,木津,"7,426","2,204","2,467","2,179","2,204","1,653","2,993","3,857","8,827","8,827","8,242","3,875","5,206","4,147","4,392","4,383","3,578","4,120","1,102"
,,,木津,加茂,"3,569","1,102","1,102","1,628",0,"2,204",814,"2,204","4,120","4,120","3,018","2,204","2,204","2,222","2,204","3,018","2,204","3,306","1,102"
,,,加茂,笠置,660,0,220,220,0,0,220,110,220,220,440,440,220,220,440,110,220,220,0
,,,笠置,大河原,440,220,220,220,0,0,220,110,220,220,440,440,220,220,220,330,220,220,0
,,,大河原,月ヶ瀬口,440,220,220,0,220,0,220,110,220,220,330,330,440,220,220,330,220,220,0
,,,月ヶ瀬口,島ヶ原,440,220,220,0,220,0,220,0,220,220,440,330,440,220,220,330,220,220,0
,,,島ヶ原,伊賀上野,440,220,0,220,220,0,0,220,220,220,440,330,440,220,220,330,220,220,0
,,,伊賀上野,佐那具,440,0,220,220,220,0,0,220,220,220,440,220,220,220,330,110,220,0,0
,,,佐那具,新堂,440,0,220,220,220,0,0,220,220,220,440,220,220,220,330,0,330,0,0
,,,新堂,柘植,220,220,220,220,0,220,0,220,220,220,220,220,440,220,330,0,330,0,0
,,,,,,,,,,,,,,,,,,,,,,,
,片町線（学研都市線）,下り,木津,西木津,"2,504","1,252",626,"1,252","1,252",626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252",626,626,0
,,,西木津,祝園,"2,504","1,252",626,"1,252",626,"1,252",0,"1,252","2,504","2,504","3,130","1,252",626,"1,252","1,878","1,252",626,626,0
,,,祝園,下狛,"2,504",626,"1,252",626,"1,252",626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,252",626,0
,,,下狛,ＪＲ三山木,"2,504",626,"1,252",626,"1,252",626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,252",626,0
,,,ＪＲ三山木,同志社前,"2,504",626,626,"1,252","1,252",626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,252",626,0
,,,同志社前,京田辺,"2,504",626,626,"1,252","1,252",626,626,"1,252","2,504","2,504","5,634","2,504","2,504","2,504","2,504","1,878","1,878","1,252",0
,,,京田辺,大住,"7,623","3,267","3,267","4,356","3,267","1,089","2,178","4,356","8,712","8,712","9,801","4,356","4,356","4,356","3,267","4,356","3,267","3,267",0
,,,大住,松井山手,"7,623","3,267","3,267","4,356","2,178","2,178","2,178","4,356","8,712","7,623","9,801","4,356","4,356","4,356","4,356","4,356","3,267","2,178","1,089"
,,,松井山手,長尾,"15,246","5,445","6,534","5,445","5,445","4,356","4,356","7,623","8,712","8,712","17,424","8,712","8,712","8,712","8,712","7,623","6,534","3,267","1,089"
,,,長尾,藤阪,"14,157","5,445","6,534","5,445","5,445","5,445","4,356","7,623","8,712","8,712","17,424","8,712","8,712","8,712","8,712","7,623","6,534","3,267","1,089"
,,,藤阪,津田,"14,157","5,445","5,445","6,534","4,356","6,534","4,356","7,623","8,712","8,712","17,424","8,712","8,712","8,712","8,712","7,623","6,534","3,267","1,089"
,,,津田,河内磐船,"14,157","5,445","5,445","5,445","5,445","6,534","4,356","7,623","8,712","8,712","17,424","8,712","8,712","8,712","8,712","6,534","6,534","4,356","1,089"
,,,河内磐船,星田,"13,068","5,445","6,534","5,445","4,356","6,534","4,356","8,712","8,712","8,712","16,335","8,712","8,712","8,712","8,712","7,623","6,534","4,356","1,089"
,,,星田,東寝屋川,"11,979","6,534","5,445","6,534","4,356","6,534","4,356","7,623","9,801","8,712","16,335","8,712","8,712","8,712","8,712","7,623","6,534","4,356","1,089"
,,,東寝屋川,忍ヶ丘,"11,979","5,445","6,534","5,445","5,445","5,445","4,356","8,712","8,712","8,712","16,335","8,712","8,712","8,712","8,712","8,712","5,445","4,356","2,178"
,,,忍ヶ丘,四条畷,"11,979","5,445","6,534","5,445","4,356","6,534","4,356","8,712","8,712","8,712","16,335","8,712","8,712","8,712","8,712","8,712","5,445","4,356","2,178"
,,,四条畷,野崎,"19,602","8,712","7,623","6,534","6,534","8,712","4,356","8,712","17,424","17,424","20,691","13,068","13,068","13,068","13,068","11,979","6,534","5,445","2,178"
,,,野崎,住道,"18,513","9,801","7,623","6,534","6,534","7,623","5,445","8,712","17,424","17,424","20,691","13,068","13,068","13,068","13,068","11,979","5,445","6,534","2,178"
,,,住道,鴻池新田,"17,424","8,712","8,712","6,534","6,534","7,623","5,445","8,712","17,424","17,424","20,691","13,068","13,068","13,068","13,068","10,890","7,623","6,534","2,178"
,,,鴻池新田,徳庵,"16,335","8,712","8,712","7,623","5,445","7,623","6,534","8,712","17,424","17,424","19,602","13,068","13,068","13,068","13,068","11,979","7,623","5,445","3,267"
,,,徳庵,放出,"15,246","8,712","8,712","7,623","6,534","6,534","7,623","8,712","17,424","17,424","18,513","13,068","13,068","13,068","13,068","13,068","7,623","5,445","3,267"
,,,放出,鴫野,"20,691","9,801","10,890","8,712","6,534","7,623","6,534","8,712","17,424","17,424","19,602","13,068","13,068","13,068","13,068","13,068","7,623","5,445","3,267"
,,,鴫野,京橋,"20,691","8,712","10,890","8,712","7,623","6,534","7,623","8,712","17,424","17,424","19,602","13,068","13,068","13,068","13,068","13,068","7,623","5,445","3,267"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,京橋,鴫野,"17,424","8,712","6,534","7,623","7,623","5,445","6,534","8,712","17,424","17,424","20,691","14,157","17,424","16,335","13,068","10,890","8,712","7,623","5,445"
,,,鴫野,放出,"16,335","8,712","7,623","6,534","7,623","6,534","6,534","8,712","17,424","17,424","20,691","14,157","16,335","17,424","13,068","10,890","8,712","6,534","6,534"
,,,放出,徳庵,"16,335","7,623","7,623","6,534","6,534","4,356","5,445","8,712","17,424","17,424","20,691","13,068","15,246","14,157","11,979","13,068","8,712","6,534","4,356"
,,,徳庵,鴻池新田,"15,246","7,623","8,712","5,445","7,623","4,356","4,356","9,801","17,424","17,424","19,602","13,068","15,246","15,246","11,979","13,068","8,712","6,534","4,356"
,,,鴻池新田,住道,"15,246","7,623","7,623","6,534","6,534","5,445","4,356","8,712","18,513","16,335","20,691","13,068","15,246","15,246","11,979","13,068","8,712","6,534","4,356"
,,,住道,野崎,"14,157","7,623","7,623","7,623","5,445","6,534","4,356","8,712","17,424","16,335","20,691","13,068","15,246","14,157","13,068","13,068","7,623","7,623","5,445"
,,,野崎,四条畷,"14,157","6,534","7,623","7,623","5,445","6,534","4,356","8,712","17,424","17,424","19,602","13,068","15,246","15,246","13,068","11,979","8,712","6,534","6,534"
,,,四条畷,忍ヶ丘,"13,068","3,267","6,534","4,356","4,356","4,356","4,356","7,623","8,712","8,712","17,424","8,712","10,890","10,890","8,712","8,712","7,623","3,267","2,178"
,,,忍ヶ丘,東寝屋川,"11,979","4,356","5,445","4,356","5,445","4,356","4,356","7,623","8,712","8,712","17,424","8,712","10,890","10,890","8,712","8,712","7,623","3,267","2,178"
,,,東寝屋川,星田,"11,979","4,356","5,445","4,356","5,445","3,267","4,356","8,712","8,712","8,712","17,424","8,712","10,890","10,890","8,712","8,712","7,623","3,267","2,178"
,,,星田,河内磐船,"10,890","5,445","5,445","4,356","5,445","3,267","4,356","8,712","8,712","8,712","17,424","8,712","10,890","10,890","8,712","8,712","7,623","3,267","2,178"
,,,河内磐船,津田,"10,890","5,445","4,356","5,445","4,356","3,267","4,356","8,712","8,712","9,801","16,335","8,712","10,890","10,890","8,712","8,712","8,712","3,267","2,178"
,,,津田,藤阪,"10,890","4,356","5,445","4,356","5,445","3,267","4,356","8,712","8,712","8,712","17,424","7,623","11,979","9,801","9,801","8,712","7,623","4,356","2,178"
,,,藤阪,長尾,"9,801","5,445","4,356","5,445","4,356","4,356","4,356","8,712","8,712","8,712","16,335","8,712","10,890","10,890","9,801","7,623","8,712","3,267","3,267"
,,,長尾,松井山手,"9,801","5,445","4,356","5,445","4,356","4,356","4,356","8,712","8,712","8,712","16,335","8,712","9,801","10,890","9,801","8,712","8,712","3,267","3,267"
,,,松井山手,大住,"4,356","3,267","2,178","4,356","1,089","2,178","2,178","4,356","8,712","8,712","8,712","4,356","5,445","6,534","6,534","4,356","4,356","3,267","1,089"
,,,大住,京田辺,"4,356","2,178","2,178","4,356","2,178","2,178","2,178","4,356","7,623","9,801","8,712","4,356","5,445","6,534","6,534","4,356","3,267","4,356","1,089"
,,,京田辺,同志社前,"2,504",626,"1,252",626,"1,252","1,252","1,252","2,504","4,382","5,008","5,634","2,504","2,504","3,130","2,504","1,252","2,504","1,878",0
,,,同志社前,ＪＲ三山木,"1,878","1,252","1,252",626,626,626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,878","1,252",0
,,,ＪＲ三山木,下狛,"1,878","1,252","1,252",626,626,626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,878","1,252",0
,,,下狛,祝園,"1,878","1,252",626,"1,252",626,626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,878","1,252",0
,,,祝園,西木津,"1,878",626,"1,252",626,"1,252",626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,252","1,878",0
,,,西木津,木津,"1,878",626,"1,252",626,"1,252",626,626,"1,252","2,504","2,504","2,504","1,252","1,252","1,252","1,252","1,252","1,252","1,878",0
,,,,,,,,,,,,,,,,,,,,,,,
,阪和線,下り,天王寺,美章園,"10,904","6,192","7,630","10,184","7,456","6,930","4,480","10,626","19,670","21,066","21,602","13,246","13,824","13,242","12,984","9,984","9,182","6,088","3,884"
,,,美章園,南田辺,"10,904","6,192","7,288","9,430","8,552","5,834","5,016","11,186","19,670","21,066","21,602","12,686","13,544","13,242","12,984","10,824","9,182","6,088","3,884"
,,,南田辺,鶴ヶ丘,"10,904","6,192","7,288","9,430","7,712","6,114","5,576","11,186","19,670","21,066","20,506","12,686","13,544","13,242","12,984","11,080","10,022","6,088","3,884"
,,,鶴ヶ丘,長居,"9,248","7,288","7,848","7,494","9,648","6,114","5,576","9,250","19,670","21,066","21,882","13,246","13,544","13,242","12,984","11,080","10,022","6,088","3,884"
,,,長居,我孫子町,"9,248","7,288","7,008","8,334","9,648","6,114","5,576","9,250","19,670","21,066","21,882","13,246","13,544","13,242","12,984","11,080","10,022","6,088","3,884"
,,,我孫子町,杉本町,"9,248","6,192","8,104","8,334","9,088","6,674","4,480","10,346","19,670","21,066","21,882","12,406","13,544","13,522","12,984","11,640","9,182","6,928","3,884"
,,,杉本町,浅香,"9,248","5,352","8,104","8,334","9,928","5,018","5,576","10,906","19,670","21,066","21,882","12,406","13,544","13,522","12,984","11,640","9,182","6,368","4,444"
,,,浅香,堺市,"9,248","5,352","7,008","8,334","10,184","5,858","5,576","10,906","19,670","21,066","21,882","12,406","13,544","13,522","12,984","11,640","9,182","6,368","4,444"
,,,堺市,三国ヶ丘,"8,688","4,816","8,104","8,334","10,184","5,858","5,016","10,906","19,390","21,066","21,882","12,150","13,544","13,522","12,984","12,176","8,646","7,464","4,444"
,,,三国ヶ丘,百舌鳥,"8,688","4,816","7,008","8,590","9,928","6,616","5,354","10,906","19,390","21,066","21,882","11,590","13,264","13,802","12,984","11,640","9,742","7,464","4,444"
,,,百舌鳥,上野芝,"8,688","4,816","7,008","8,590","9,088","7,456","5,354","10,358","19,390","21,066","21,334","12,686","13,264","13,802","12,984","11,640","9,742","7,464","4,444"
,,,上野芝,津久野,"8,140","4,804","6,728","8,334","9,344","7,456","5,834","10,718","19,390","21,066","21,334","12,686","13,264","13,802","12,984","11,640","8,902","8,304","4,444"
,,,津久野,鳳,"8,140","4,804","6,728","7,494","10,184","7,456","5,834","10,718","19,390","21,066","21,334","11,590","13,264","13,802","12,984","12,736","8,902","7,464","5,284"
,,,鳳,富木,"6,484","2,892","4,792","7,214","7,152","5,776","5,274","10,694","14,350","14,346","18,254","11,310","13,264","13,802","12,984","12,736","9,742","7,464","2,204"
,,,富木,北信太,"6,484","2,892","4,792","7,214","7,152","5,776","5,274","10,694","14,350","14,346","17,158","12,406","13,264","13,802","12,984","11,640","9,998","7,744","2,764"
,,,北信太,信太山,"6,484","2,892","4,792","7,214","7,152","5,776","5,274","10,694","14,350","14,346","16,318","12,406","13,264","13,802","13,264","12,200","9,998","7,744","2,764"
,,,信太山,和泉府中,"6,484","2,332","5,352","6,118","7,408","6,056","5,834","9,598","14,350","14,346","17,414","12,406","13,264","13,802","13,264","12,200","9,998","6,648","3,860"
,,,和泉府中,久米田,"5,924","2,892","5,352","5,278","8,248","5,216","6,114","10,158","14,350","14,346","17,414","11,310","13,264","13,802","13,264","12,736","8,622","7,744","3,860"
,,,久米田,下松,"5,924","2,892","4,792","5,838","6,312","6,056","7,210","9,610","14,350","14,346","16,866","11,846","13,264","13,522","13,264","12,736","9,462","7,744","3,860"
,,,下松,東岸和田,"5,924","2,892","4,792","5,246","6,904","6,056","7,210","9,610","14,350","14,346","16,866","11,846","13,264","13,522","13,264","12,736","9,462","7,744","3,860"
,,,東岸和田,東貝塚,"5,924","2,332","4,256","5,246","8,000","6,056","6,370","9,890","14,910","14,346","16,026","11,590","12,424","13,522","13,544","12,736","10,278","7,488","3,860"
,,,東貝塚,和泉橋本,"5,924","2,332","3,872","5,382","7,408","6,056","7,210","9,890","14,910","14,346","16,026","11,590","12,424","13,522","13,544","12,736","10,278","6,648","4,700"
,,,和泉橋本,東佐野,"5,540","1,492","4,536","5,942","7,408","6,056","6,650","10,450","14,910","14,346","14,930","11,598","13,264","13,522","13,544","12,984","9,718","7,208","4,700"
,,,東佐野,熊取,"5,540","1,492","4,536","5,382","6,872","6,312","7,490","9,354","15,458","14,346","15,478","11,598","13,264","13,522","13,544","12,984","9,718","7,208","4,700"
,,,熊取,日根野,"4,444","2,588","4,536","4,822","5,192","6,064","4,962","7,930","16,018","14,346","13,798","9,358","11,024","11,842","11,608","13,520","10,278","7,208","4,700"
,,,日根野,長滝,"3,568","1,656","1,108","3,312","2,546","1,644","1,434","2,890","5,634","5,082","5,630","3,630","4,744","4,722","4,756","5,328","5,870","3,324","2,240"
,,,長滝,新家,"3,008","2,216","1,108","3,312","2,546","1,644","1,434","2,890","5,634","5,082","5,082","3,630","5,292","4,722","4,196","5,888","5,870","3,324","2,240"
,,,新家,和泉砂川,"3,008","1,656","1,668","3,312","2,546","1,644","1,434","2,890","5,634","5,082","5,082","3,630","4,744","4,722","4,744","5,048","6,710","3,324","2,240"
,,,和泉砂川,和泉鳥取,"3,008","1,096","1,108","2,216","3,106","2,740",886,"3,438","5,634","5,082","4,534","4,178","4,744","4,722","4,744","5,048","5,030","3,324","1,680"
,,,和泉鳥取,山中渓,"2,448","1,108","1,108","2,764","3,106","2,740",886,"3,438","5,086","5,082","5,082","4,178","4,744","4,722","4,744","5,048","4,190","3,324","2,520"
,,,山中渓,紀伊,"2,448","1,108","1,108","2,764","3,106","1,644","1,982","3,438","5,086","5,082","5,082","4,178","4,196","4,722","4,744","5,048","4,738","3,324","2,520"
,,,紀伊,六十谷,"1,900","1,656","1,108","2,764","2,546","1,656","1,982","3,986","4,538","5,082","5,082","4,178","4,384","4,744","4,722","5,048","4,002","3,324","3,616"
,,,六十谷,紀伊中ノ島,"1,900","1,108","1,656","2,204","3,106","1,656","1,644","3,776","5,086","5,082","5,082","4,178","4,384","4,744","4,722","5,048","4,002","3,324","3,616"
,,,紀伊中ノ島,和歌山,"1,900","1,108","1,656","2,204","2,558","2,204","1,644","3,438","5,424","5,082","5,082","3,836","4,726","4,744","4,722","5,048","4,002","3,324","3,616"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,和歌山,紀伊中ノ島,"11,503","2,855","2,964","2,272","2,016","2,764","1,986","2,552","5,082","5,082","5,424","2,530","4,726","4,744","3,078","1,656","1,936","1,096",0
,,,紀伊中ノ島,六十谷,"10,663","2,599","3,500","2,832","2,016","2,764","1,438","2,552","5,082","5,082","5,972","2,530","4,726","4,744","3,078","1,656","1,936","1,096",0
,,,六十谷,紀伊,"9,567","3,695","2,752","3,020","2,016","2,764","1,998","2,552","5,082","5,082","5,424","2,530","4,726","4,744","3,626","1,656","1,936","1,096",0
,,,紀伊,山中渓,"9,567","3,695","2,752","2,472","2,016","3,312","1,998","2,552","5,082","5,082","5,424","2,530","4,726","4,744","3,626","1,656","1,936","1,096",0
,,,山中渓,和泉鳥取,"8,727","3,975","3,312","2,472","2,016","2,764","2,204","2,534","5,082","5,082","5,446","2,530","4,722","4,726","3,648","1,434","1,656","1,388",548
,,,和泉鳥取,和泉砂川,"8,727","3,324","3,963","2,472","2,016","2,764","2,204","2,534","5,082","5,082","5,446","2,530","4,722","4,726","3,648","1,434","1,656","1,388",548
,,,和泉砂川,新家,"9,311","4,980","2,307","3,324","2,820","2,204","2,216","2,534","5,082","5,082","5,446","2,530","4,722","4,726","3,648","1,982","1,656","1,388",548
,,,新家,長滝,"8,471","4,980","3,147","3,324","2,460","2,564","2,216","2,534","5,082","5,082","5,446","2,530","3,626","4,726","4,744","1,982","1,656","1,388",548
,,,長滝,日根野,"8,471","4,980","3,147","2,764","2,460","2,028","3,312","2,534","5,082","5,082","5,446","2,530","3,626","4,726","4,744","1,982","1,656","1,388",548
,,,日根野,熊取,"17,963","7,720","6,563","5,004","4,164","5,856","4,656","7,166","13,798","14,346","25,084","8,506","9,602","9,606","8,528","4,970","3,000","3,580",0
,,,熊取,東佐野,"17,123","6,904","7,123","6,100","6,404","5,296","5,216","8,578","13,798","14,346","26,472","11,026","11,282","10,166","9,368","4,970","3,000","3,580",0
,,,東佐野,和泉橋本,"17,123","6,904","7,123","6,100","5,564","5,296","5,496","9,138","13,798","14,346","25,632","11,866","11,282","10,166","9,368","4,970","3,000","3,580",0
,,,和泉橋本,東貝塚,"16,283","7,744","6,563","5,352","6,872","5,296","5,496","9,138","13,798","14,346","24,536","11,866","11,282","10,166","10,464","4,970","3,000","3,580",0
,,,東貝塚,東岸和田,"15,724","7,207","7,659","5,352","5,776","6,392","4,948","9,138","14,346","14,346","24,536","11,866","11,282","10,166","10,464","4,970","3,000","3,580",0
,,,東岸和田,下松,"14,884","7,207","7,659","5,632","5,496","5,888","5,732","9,138","14,358","14,346","16,674","19,436","12,122","10,166","10,464","3,874","4,096","3,580",0
,,,下松,久米田,"14,884","6,367","7,403","6,728","5,496","5,888","5,484","9,386","14,358","14,346","16,426","19,436","12,122","10,166","10,464","4,122","4,096","3,580",0
,,,久米田,和泉府中,"14,044","7,207","7,403","6,728","5,248","6,136","5,484","9,386","14,358","14,346","16,426","19,436","12,122","10,166","10,464","4,122","4,096","3,580",0
,,,和泉府中,信太山,"12,610","6,705","8,499","5,912","6,344","6,136","4,388","9,106","15,198","14,346","15,586","19,436","12,122","10,446","10,184","6,058","4,096","3,580",0
,,,信太山,北信太,"12,610","6,705","7,939","6,472","5,784","5,856","5,228","9,106","15,198","14,346","15,586","19,436","12,122","10,446","10,184","6,058","4,096","3,580",0
,,,北信太,富木,"12,610","6,705","7,288","7,123","5,784","5,856","5,228","9,106","15,198","14,346","15,586","19,436","12,122","10,446","10,184","6,058","4,096","3,580",0
,,,富木,鳳,"12,610","5,865","8,128","6,563","6,344","5,856","5,228","9,106","15,198","14,346","15,586","19,436","12,122","10,446","10,184","6,058","4,096","3,580",0
,,,鳳,津久野,"18,186","8,897","10,576","9,899","5,784","5,576","5,776","9,386","19,958","28,636","20,334","21,092","12,682","11,846","11,280","6,058","3,000","3,300","1,936"
,,,津久野,上野芝,"17,346","8,897","11,416","9,899","5,784","5,576","5,776","9,386","19,958","28,636","20,334","21,092","12,682","11,846","10,184","7,154","3,000","3,300","1,936"
,,,上野芝,百舌鳥,"16,122","9,025","11,416","9,595","7,184","5,016","6,336","9,386","19,118","28,636","21,174","21,092","12,682","11,846","10,184","7,154","3,000","3,300","1,936"
,,,百舌鳥,三国ヶ丘,"16,122","8,185","11,032","10,819","6,380","5,820","5,776","9,386","19,678","28,636","20,334","21,092","12,962","11,846","10,744","7,154","3,000","3,300","1,936"
,,,三国ヶ丘,堺市,"16,122","7,089","12,128","9,979","7,220","5,820","5,776","9,386","18,582","28,636","21,430","21,092","12,962","11,846","10,744","7,154","3,000","3,300","1,936"
,,,堺市,浅香,"15,026","8,185","11,032","9,595","8,140","5,284","6,872","8,290","19,678","28,636","20,870","20,812","13,802","11,846","10,744","6,058","4,096","3,300","1,936"
,,,浅香,杉本町,"14,466","8,745","10,192","10,435","8,140","5,284","5,776","9,386","19,678","28,636","19,774","20,812","13,802","12,942","10,744","6,058","4,096","3,300","1,936"
,,,杉本町,我孫子町,"14,466","6,809","12,128","9,875","8,700","4,724","5,496","10,226","19,678","28,636","19,774","20,812","13,802","11,846","11,840","6,058","4,096","3,300","1,936"
,,,我孫子町,長居,"13,906","7,369","11,032","10,131","8,980","5,284","5,496","9,666","19,398","28,636","20,614","20,812","13,802","11,846","10,744","7,154","4,096","3,300","1,936"
,,,長居,鶴ヶ丘,"13,906","7,369","10,192","10,971","8,980","5,284","5,496","9,666","19,398","28,636","19,414","13,602","21,372","12,686","10,744","7,154","4,096","3,300","1,936"
,,,鶴ヶ丘,南田辺,"11,970","8,465","11,032","10,131","8,512","6,032","5,216","10,506","19,398","28,636","19,414","13,602","21,372","12,686","10,744","7,154","4,096","3,300","1,936"
,,,南田辺,美章園,"11,970","8,465","9,936","11,227","8,512","6,032","5,216","10,506","18,850","28,636","19,962","13,602","21,372","12,686","10,744","7,154","4,096","3,300","1,936"
,,,美章園,天王寺,"11,970","7,906","9,655","10,971","9,048","6,592","5,216","9,958","19,398","28,636","19,962","13,602","20,276","12,686","10,744","8,250","4,096","3,300","1,936"
,,,,,,,,,,,,,,,,,,,,,,,
,ＪＲ東西線,下り,尼崎,加島,"13,845","5,325","6,390","7,455","7,455","5,325","4,260","8,520","17,040","17,040","17,040","10,650","12,780","10,650","8,520","8,520","6,390","6,390","2,130"
,,,加島,御幣島,"12,780","5,325","7,455","6,390","7,455","6,390","4,260","8,520","17,040","17,040","17,040","10,650","12,780","10,650","8,520","8,520","6,390","6,390","2,130"
,,,御幣島,海老江,"11,715","6,390","6,390","7,455","6,390","6,390","4,260","8,520","17,040","17,040","18,105","9,585","12,780","10,650","8,520","9,585","6,390","6,390","2,130"
,,,海老江,新福島,"10,650","7,455","6,390","6,390","7,455","6,390","4,260","8,520","17,040","17,040","17,040","9,585","12,780","11,715","8,520","8,520","6,390","6,390","3,195"
,,,新福島,北新地,"10,650","6,390","6,390","6,390","7,455","7,455","4,260","8,520","17,040","17,040","17,040","9,585","12,780","11,715","8,520","8,520","6,390","6,390","3,195"
,,,北新地,大阪天満宮,"9,585","7,455","6,390","6,390","7,455","6,390","4,260","8,520","17,040","17,040","18,105","9,585","12,780","11,715","8,520","8,520","6,390","6,390","3,195"
,,,大阪天満宮,大阪城北詰,"9,585","6,390","6,390","7,455","6,390","6,390","5,325","8,520","17,040","17,040","17,040","9,585","12,780","11,715","8,520","8,520","7,455","6,390","3,195"
,,,大阪城北詰,京橋,"9,585","6,390","6,390","6,390","6,390","7,455","5,325","8,520","17,040","17,040","17,040","9,585","12,780","11,715","8,520","8,520","6,390","6,390","4,260"
,,,,,,,,,,,,,,,,,,,,,,,
,,上り,京橋,大阪城北詰,"11,715","6,390","10,650","9,585","7,455","5,325","5,325","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","10,650","7,455","5,325","2,130"
,,,大阪城北詰,大阪天満宮,"11,715","6,390","9,585","9,585","8,520","5,325","5,325","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","10,650","7,455","5,325","2,130"
,,,大阪天満宮,北新地,"10,650","7,455","8,520","10,650","8,520","5,325","5,325","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","9,585","8,520","5,325","2,130"
,,,北新地,新福島,"10,650","6,390","8,520","10,650","8,520","5,325","6,390","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","9,585","8,520","5,325","2,130"
,,,新福島,海老江,"10,650","6,390","7,455","10,650","9,585","5,325","5,325","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","9,585","8,520","6,390","2,130"
,,,海老江,御幣島,"9,585","6,390","8,520","9,585","9,585","6,390","5,325","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","9,585","8,520","6,390","2,130"
,,,御幣島,加島,"9,585","5,325","8,520","9,585","9,585","6,390","6,390","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","9,585","8,520","6,390","2,130"
,,,加島,尼崎,"9,585","5,325","7,455","9,585","10,650","6,390","5,325","8,520","17,040","17,040","17,040","8,520","8,520","8,520","8,520","9,585","8,520","7,455","2,130"
,,,,,,,,,,,,,,,,,,,,,,,
近畿日本鉄道,難波線,下り,大阪難波,近鉄日本橋,"15,112","7,370","8,336","9,694","6,202","6,944","7,944","14,302","26,724","26,436","26,688","16,358","17,642","16,728","15,182","14,244","12,442","11,466","1,668"
,,,近鉄日本橋,大阪上本町,"15,112","7,370","8,336","9,694","6,202","7,040","7,848","14,302","26,724","26,532","26,592","16,358","17,642","16,728","15,182","14,244","12,442","11,466","1,668"
,,,,,,,,,,,,,,,,,,,,,,,
